commit,src file,dst file,status,src start pos,src end pos,dst start pos,dst end pos,res,project,committed_date
3606c0a3cc16aa2cf947cf9d703f3bb94fe925f2,test/smooth-line.js,test/smooth-line.js,insert,4768,4893,3282,3389,"arguments,call_expression,expression_statement",andreaferretti/paths-js,2015-11-20 20:09:25+01:00
3606c0a3cc16aa2cf947cf9d703f3bb94fe925f2,test/smooth-line.js,test/smooth-line.js,insert,4974,5330,3393,3807,"arguments,call_expression,expression_statement",andreaferretti/paths-js,2015-11-20 20:09:25+01:00
3606c0a3cc16aa2cf947cf9d703f3bb94fe925f2,test/smooth-line.js,test/smooth-line.js,insert,5600,6192,3811,4282,"arguments,call_expression,expression_statement",andreaferretti/paths-js,2015-11-20 20:09:25+01:00
3606c0a3cc16aa2cf947cf9d703f3bb94fe925f2,test/smooth-line.js,test/smooth-line.js,insert,6331,6521,4334,4487,"arguments,call_expression,expression_statement",andreaferretti/paths-js,2015-11-20 20:09:25+01:00
3606c0a3cc16aa2cf947cf9d703f3bb94fe925f2,test/smooth-line.js,test/smooth-line.js,insert,6646,6854,4491,4832,"arguments,call_expression,expression_statement",andreaferretti/paths-js,2015-11-20 20:09:25+01:00
3606c0a3cc16aa2cf947cf9d703f3bb94fe925f2,test/smooth-line.js,test/smooth-line.js,insert,4395,4568,3038,3153,"arguments,call_expression,arguments,call_expression,expression_statement",andreaferretti/paths-js,2015-11-20 20:09:25+01:00
3606c0a3cc16aa2cf947cf9d703f3bb94fe925f2,test/smooth-line.js,test/smooth-line.js,insert,4395,4568,3038,3153,"arguments,call_expression,arguments,call_expression,member_expression,member_expression,call_expression,expression_statement",andreaferretti/paths-js,2015-11-20 20:09:25+01:00
3606c0a3cc16aa2cf947cf9d703f3bb94fe925f2,test/stock.js,test/stock.js,insert,4755,5289,1823,4321,"arguments,call_expression,expression_statement",andreaferretti/paths-js,2015-11-20 20:09:25+01:00
3606c0a3cc16aa2cf947cf9d703f3bb94fe925f2,test/stock.js,test/stock.js,insert,6078,6763,4323,4860,"arguments,call_expression,expression_statement",andreaferretti/paths-js,2015-11-20 20:09:25+01:00
3606c0a3cc16aa2cf947cf9d703f3bb94fe925f2,test/stock.js,test/stock.js,insert,3018,3171,1857,1992,"arguments,call_expression,expression_statement",andreaferretti/paths-js,2015-11-20 20:09:25+01:00
3606c0a3cc16aa2cf947cf9d703f3bb94fe925f2,test/stock.js,test/stock.js,insert,3176,3445,1996,2224,"arguments,call_expression,expression_statement",andreaferretti/paths-js,2015-11-20 20:09:25+01:00
3606c0a3cc16aa2cf947cf9d703f3bb94fe925f2,test/stock.js,test/stock.js,insert,3450,3711,2228,2451,"arguments,call_expression,expression_statement",andreaferretti/paths-js,2015-11-20 20:09:25+01:00
3606c0a3cc16aa2cf947cf9d703f3bb94fe925f2,test/stock.js,test/stock.js,insert,3716,3841,2455,2562,"arguments,call_expression,expression_statement",andreaferretti/paths-js,2015-11-20 20:09:25+01:00
3606c0a3cc16aa2cf947cf9d703f3bb94fe925f2,test/stock.js,test/stock.js,insert,3922,4273,2566,2975,"arguments,call_expression,expression_statement",andreaferretti/paths-js,2015-11-20 20:09:25+01:00
3606c0a3cc16aa2cf947cf9d703f3bb94fe925f2,test/stock.js,test/stock.js,insert,4533,4636,2979,3361,"arguments,call_expression,expression_statement",andreaferretti/paths-js,2015-11-20 20:09:25+01:00
3606c0a3cc16aa2cf947cf9d703f3bb94fe925f2,test/stock.js,test/stock.js,insert,4861,5064,3365,3848,"arguments,call_expression,expression_statement",andreaferretti/paths-js,2015-11-20 20:09:25+01:00
3606c0a3cc16aa2cf947cf9d703f3bb94fe925f2,test/stock.js,test/stock.js,insert,5406,5993,3852,4318,"arguments,call_expression,expression_statement",andreaferretti/paths-js,2015-11-20 20:09:25+01:00
3606c0a3cc16aa2cf947cf9d703f3bb94fe925f2,test/stock.js,test/stock.js,insert,6126,6316,4364,4517,"arguments,call_expression,expression_statement",andreaferretti/paths-js,2015-11-20 20:09:25+01:00
3606c0a3cc16aa2cf947cf9d703f3bb94fe925f2,test/stock.js,test/stock.js,insert,6441,6644,4521,4857,"arguments,call_expression,expression_statement",andreaferretti/paths-js,2015-11-20 20:09:25+01:00
3606c0a3cc16aa2cf947cf9d703f3bb94fe925f2,test/stock.js,test/stock.js,insert,4431,4750,3296,3356,"arguments,call_expression,arguments,call_expression,member_expression,member_expression,member_expression,call_expression,expression_statement",andreaferretti/paths-js,2015-11-20 20:09:25+01:00
3606c0a3cc16aa2cf947cf9d703f3bb94fe925f2,test/stock.js,test/stock.js,insert,5071,5175,3781,3843,"arguments,call_expression,arguments,call_expression,member_expression,member_expression,member_expression,call_expression,expression_statement",andreaferretti/paths-js,2015-11-20 20:09:25+01:00
3606c0a3cc16aa2cf947cf9d703f3bb94fe925f2,test/tree.js,test/tree.js,insert,1196,2085,760,1494,"arguments,call_expression,expression_statement",andreaferretti/paths-js,2015-11-20 20:09:25+01:00
3606c0a3cc16aa2cf947cf9d703f3bb94fe925f2,test/tree.js,test/tree.js,insert,1334,1459,871,978,"arguments,call_expression,expression_statement",andreaferretti/paths-js,2015-11-20 20:09:25+01:00
3606c0a3cc16aa2cf947cf9d703f3bb94fe925f2,test/tree.js,test/tree.js,insert,1464,1596,982,1096,"arguments,call_expression,expression_statement",andreaferretti/paths-js,2015-11-20 20:09:25+01:00
3606c0a3cc16aa2cf947cf9d703f3bb94fe925f2,test/tree.js,test/tree.js,insert,1601,1743,1100,1210,"arguments,call_expression,expression_statement",andreaferretti/paths-js,2015-11-20 20:09:25+01:00
3606c0a3cc16aa2cf947cf9d703f3bb94fe925f2,test/tree.js,test/tree.js,insert,1852,1969,1214,1491,"arguments,call_expression,expression_statement",andreaferretti/paths-js,2015-11-20 20:09:25+01:00
3606c0a3cc16aa2cf947cf9d703f3bb94fe925f2,test/tree.js,test/tree.js,insert,1084,1161,618,752,"arguments,call_expression,return_statement",andreaferretti/paths-js,2015-11-20 20:09:25+01:00
3606c0a3cc16aa2cf947cf9d703f3bb94fe925f2,test/waterfall.js,test/waterfall.js,insert,740,1864,566,1551,"arguments,call_expression,expression_statement",andreaferretti/paths-js,2015-11-20 20:09:25+01:00
3606c0a3cc16aa2cf947cf9d703f3bb94fe925f2,test/waterfall.js,test/waterfall.js,insert,785,908,604,709,"arguments,call_expression,expression_statement",andreaferretti/paths-js,2015-11-20 20:09:25+01:00
3606c0a3cc16aa2cf947cf9d703f3bb94fe925f2,test/waterfall.js,test/waterfall.js,insert,913,1091,713,873,"arguments,call_expression,expression_statement",andreaferretti/paths-js,2015-11-20 20:09:25+01:00
3606c0a3cc16aa2cf947cf9d703f3bb94fe925f2,test/waterfall.js,test/waterfall.js,insert,1096,1226,877,989,"arguments,call_expression,expression_statement",andreaferretti/paths-js,2015-11-20 20:09:25+01:00
3606c0a3cc16aa2cf947cf9d703f3bb94fe925f2,test/waterfall.js,test/waterfall.js,insert,1231,1437,993,1178,"arguments,call_expression,expression_statement",andreaferretti/paths-js,2015-11-20 20:09:25+01:00
3606c0a3cc16aa2cf947cf9d703f3bb94fe925f2,test/waterfall.js,test/waterfall.js,insert,1442,1630,1182,1349,"arguments,call_expression,expression_statement",andreaferretti/paths-js,2015-11-20 20:09:25+01:00
1d88bdc9e2e3d0a73897f90fe231e1d09c28b87f,src/composition-engine.js,src/composition-engine.js,insert,3466,3490,3412,3479,"arguments,call_expression,return_statement",aurelia/templating,2017-02-01 23:24:37+01:00
1d88bdc9e2e3d0a73897f90fe231e1d09c28b87f,src/composition-engine.js,src/composition-engine.js,insert,8216,8230,7549,7603,"arguments,call_expression,return_statement",aurelia/templating,2017-02-01 23:24:37+01:00
1d88bdc9e2e3d0a73897f90fe231e1d09c28b87f,src/composition-engine.js,src/composition-engine.js,insert,8104,8196,7408,7529,"arguments,call_expression,return_statement",aurelia/templating,2017-02-01 23:24:37+01:00
6a7704366a9ab211302398bf90e863b3abf711af,src/composition-engine.js,src/composition-engine.js,insert,7097,7424,8234,8857,"variable_declarator,lexical_declaration",aurelia/templating,2016-12-06 20:58:20+01:00
6a7704366a9ab211302398bf90e863b3abf711af,src/composition-engine.js,src/composition-engine.js,insert,2496,2870,3607,3997,"arguments,call_expression,member_expression,call_expression,return_statement",aurelia/templating,2016-12-06 20:58:20+01:00
6a7704366a9ab211302398bf90e863b3abf711af,src/composition-engine.js,src/composition-engine.js,insert,7126,7413,8531,8832,"arguments,call_expression,member_expression,call_expression,return_statement",aurelia/templating,2016-12-06 20:58:20+01:00
8afe4b8051d5a6070f3d3c59992f3b53c72bef76,src/composition-engine.js,src/composition-engine.js,insert,7585,7621,7613,7820,"arguments,call_expression,return_statement",aurelia/templating,2017-01-18 23:57:03+01:00
b8e51df0c2d94254172eca53b66031a37664bc91,src/composition-engine.js,src/composition-engine.js,insert,6282,6336,7147,7498,"variable_declarator,lexical_declaration",aurelia/templating,2016-02-15 22:44:37-05:00
b8e51df0c2d94254172eca53b66031a37664bc91,src/composition-transaction.js,src/composition-transaction.js,insert,1962,2038,2206,2315,"assignment_expression,expression_statement",aurelia/templating,2016-02-15 22:44:37-05:00
2af6b286486c11de1dd85d209e001fbb17194e18,src/view-resources.js,src/view-resources.js,insert,2694,2730,2753,2886,"ternary_expression,expression_statement",aurelia/templating,2018-05-10 20:58:56+10:00
02606f53de32481632d5ef539d612ab7fb08aa5c,src/view-resources.js,src/view-resources.js,insert,681,833,796,1048,"ternary_expression,sequence_expression,sequence_expression,sequence_expression,sequence_expression,expression_statement",aurelia/templating,2015-08-25 16:08:44-04:00
fa4b5007c4ad5acca0da709a7ede060967aa4321,dist/aurelia-templating.js,dist/aurelia-templating.js,insert,147312,147366,149897,150224,"variable_declarator,lexical_declaration",aurelia/templating,2016-03-01 10:23:00-05:00
fa4b5007c4ad5acca0da709a7ede060967aa4321,dist/es6/aurelia-templating.js,dist/es6/aurelia-templating.js,insert,147312,147366,149897,150224,"variable_declarator,lexical_declaration",aurelia/templating,2016-03-01 10:23:00-05:00
fae7342220a6a8d8fafbef38e650b09dd43db172,dist/aurelia-templating.js,dist/aurelia-templating.js,insert,169338,169712,171080,171460,"arguments,call_expression,return_statement",aurelia/templating,2017-02-25 23:22:03-08:00
fae7342220a6a8d8fafbef38e650b09dd43db172,dist/aurelia-templating.js,dist/aurelia-templating.js,insert,169684,169702,171147,171317,"arguments,call_expression,return_statement",aurelia/templating,2017-02-25 23:22:03-08:00
fae7342220a6a8d8fafbef38e650b09dd43db172,dist/aurelia-templating.js,dist/aurelia-templating.js,insert,174338,174430,175893,176059,"arguments,call_expression,return_statement",aurelia/templating,2017-02-25 23:22:03-08:00
fae7342220a6a8d8fafbef38e650b09dd43db172,dist/es2015/aurelia-templating.js,dist/es2015/aurelia-templating.js,insert,116368,116742,117426,117806,"arguments,call_expression,return_statement",aurelia/templating,2017-02-25 23:22:03-08:00
fae7342220a6a8d8fafbef38e650b09dd43db172,dist/es2015/aurelia-templating.js,dist/es2015/aurelia-templating.js,insert,116714,116732,117493,117663,"arguments,call_expression,return_statement",aurelia/templating,2017-02-25 23:22:03-08:00
fae7342220a6a8d8fafbef38e650b09dd43db172,dist/es2015/aurelia-templating.js,dist/es2015/aurelia-templating.js,insert,120544,120636,121393,121533,"arguments,call_expression,return_statement",aurelia/templating,2017-02-25 23:22:03-08:00
0c644b73f39aa8569a64f8cd08ceb5228bd8cf3b,src/ReactCSSTransitionReplaceChild.js,src/ReactCSSTransitionReplaceChild.js,insert,1075,3498,642,4389,"field_definition,class_body,class_declaration",marnusw/react-css-transition-replace,2015-09-25 12:37:20+02:00
eb90c21991783e8cc04f372f37b719cd34e263b5,src/ReactCSSTransitionReplaceChild.js,src/ReactCSSTransitionReplaceChild.js,insert,1053,1138,3732,3793,"arguments,call_expression,assignment_expression,expression_statement",marnusw/react-css-transition-replace,2018-04-11 22:19:03+01:00
eb90c21991783e8cc04f372f37b719cd34e263b5,src/ReactCSSTransitionReplaceChild.js,src/ReactCSSTransitionReplaceChild.js,insert,638,738,3600,3672,"arguments,call_expression,assignment_expression,expression_statement",marnusw/react-css-transition-replace,2018-04-11 22:19:03+01:00
bab101703762d9853facc6d6dc072ecf802a8fae,tests/index.test.js,tests/index.test.js,insert,2536,2687,2618,2766,"arguments,call_expression,expression_statement",AnomalyInnovations/serverless-bundle,2020-05-22 18:06:34+01:00
f7b48e32846c20ecf3ca66df923a19978d64670a,test/components/App-test.js,test/components/App-test.js,insert,574,626,533,734,"arguments,call_expression,expression_statement",Granze/react-starterify,2016-03-14 22:44:56+01:00
59bfe2965080d6b86f25e6718085c419587abfb2,gulpfile.babel.js,gulpfile.babel.js,insert,3054,3148,3070,3152,"arguments,call_expression,expression_statement",Granze/react-starterify,2016-03-11 22:59:43+01:00
1823d8cdbf04800c3dd62cb14c0786ec9fd76ea0,lib/winston/container.js,lib/winston/container.js,insert,2629,2688,2629,2689,"arguments,call_expression,expression_statement",winstonjs/winston,2018-05-25 16:34:44+02:00
10a270d167a03f1144298cdf938a99b49de713dd,lib/winston/transports/file.js,lib/winston/transports/file.js,insert,16804,17274,16804,17253,"arguments,call_expression,expression_statement",winstonjs/winston,2018-08-20 13:10:02-07:00
22aab6de1d5dbe0b7e07ca853c55492ae7d53b5c,test/unit/winston/rejection-handler.test.js,test/unit/winston/rejection-handler.test.js,insert,3162,3210,310,552,"pair,object,arguments,call_expression,expression_statement",winstonjs/winston,2024-09-27 19:45:54-05:00
5c6c7b82bfc1d50cf2a97888750d42f595ad6424,lib/winston/transports/file.js,lib/winston/transports/file.js,insert,712,17582,634,17388,"assignment_pattern,formal_parameters,method_definition,class_body,class,assignment_expression,expression_statement",winstonjs/winston,2018-05-22 11:25:26-04:00
4547002ccabb206c802483b85b40a408db78f3a6,lib/winston/transports/file.js,lib/winston/transports/file.js,insert,10466,10562,10735,11019,"arguments,call_expression,assignment_expression,expression_statement",winstonjs/winston,2017-10-02 01:02:39-04:00
535766c8e87af00a0e0d096402e1c401f7c91bdc,lib/winston/transports/file.js,lib/winston/transports/file.js,insert,11453,11684,8369,8522,"arguments,call_expression,expression_statement",winstonjs/winston,2017-10-02 01:02:39-04:00
535766c8e87af00a0e0d096402e1c401f7c91bdc,lib/winston/transports/file.js,lib/winston/transports/file.js,insert,13094,13618,9041,9586,"arguments,call_expression,expression_statement",winstonjs/winston,2017-10-02 01:02:39-04:00
535766c8e87af00a0e0d096402e1c401f7c91bdc,lib/winston/transports/file.js,lib/winston/transports/file.js,insert,9459,9561,9861,9958,"arguments,call_expression,expression_statement",winstonjs/winston,2017-10-02 01:02:39-04:00
49e8f526e5ad91372fd3947f9682882cf339aca4,lib/winston/logger.js,lib/winston/logger.js,insert,12774,12878,12717,12833,"assignment_expression,expression_statement",winstonjs/winston,2018-04-22 11:27:23-04:00
49e8f526e5ad91372fd3947f9682882cf339aca4,lib/winston/logger.js,lib/winston/logger.js,insert,1755,1987,1755,1981,"arguments,call_expression,assignment_expression,expression_statement",winstonjs/winston,2018-04-22 11:27:23-04:00
49e8f526e5ad91372fd3947f9682882cf339aca4,lib/winston/logger.js,lib/winston/logger.js,insert,2496,2590,2490,2570,"arguments,call_expression,expression_statement",winstonjs/winston,2018-04-22 11:27:23-04:00
49e8f526e5ad91372fd3947f9682882cf339aca4,lib/winston/logger.js,lib/winston/logger.js,insert,11424,11604,11379,11553,"arguments,call_expression,expression_statement",winstonjs/winston,2018-04-22 11:27:23-04:00
49e8f526e5ad91372fd3947f9682882cf339aca4,lib/winston/logger.js,lib/winston/logger.js,insert,11759,12193,11708,12136,"arguments,call_expression,expression_statement",winstonjs/winston,2018-04-22 11:27:23-04:00
49e8f526e5ad91372fd3947f9682882cf339aca4,lib/winston/logger.js,lib/winston/logger.js,insert,9796,9905,9776,9860,"arguments,call_expression,subscript_expression,assignment_expression,expression_statement",winstonjs/winston,2018-04-22 11:27:23-04:00
49e8f526e5ad91372fd3947f9682882cf339aca4,lib/winston/tail-file.js,lib/winston/tail-file.js,insert,983,2626,983,2614,"arguments,call_expression,expression_statement",winstonjs/winston,2018-04-22 11:27:23-04:00
49e8f526e5ad91372fd3947f9682882cf339aca4,lib/winston/tail-file.js,lib/winston/tail-file.js,insert,1308,2610,1302,2598,"arguments,call_expression,return_statement",winstonjs/winston,2018-04-22 11:27:23-04:00
820ae8c4331129ef9814ef69f72387aa22c2d9c4,lib/winston.js,lib/winston.js,insert,2189,2521,2189,2475,"assignment_expression,parenthesized_expression,arrow_function,arguments,call_expression,expression_statement",winstonjs/winston,2018-04-22 11:27:23-04:00
820ae8c4331129ef9814ef69f72387aa22c2d9c4,lib/winston/create-logger.js,lib/winston/create-logger.js,insert,1368,2022,1368,1964,"assignment_expression,expression_statement",winstonjs/winston,2018-04-22 11:27:23-04:00
852337e51f0df03fec85f955aa6b4e9833b3bd00,lib/winston.js,lib/winston.js,insert,1920,2250,2185,2517,"arguments,call_expression,expression_statement",winstonjs/winston,2018-04-22 11:27:23-04:00
852337e51f0df03fec85f955aa6b4e9833b3bd00,lib/winston.js,lib/winston.js,insert,3285,3518,3151,3360,"arguments,call_expression,expression_statement",winstonjs/winston,2018-04-22 11:27:23-04:00
852337e51f0df03fec85f955aa6b4e9833b3bd00,lib/winston/common.js,lib/winston/common.js,insert,829,933,766,864,return_statement,winstonjs/winston,2018-04-22 11:27:23-04:00
852337e51f0df03fec85f955aa6b4e9833b3bd00,lib/winston/common.js,lib/winston/common.js,insert,984,1192,894,1096,return_statement,winstonjs/winston,2018-04-22 11:27:23-04:00
852337e51f0df03fec85f955aa6b4e9833b3bd00,lib/winston/common.js,lib/winston/common.js,insert,1248,1331,1141,1216,"arguments,call_expression,expression_statement",winstonjs/winston,2018-04-22 11:27:23-04:00
852337e51f0df03fec85f955aa6b4e9833b3bd00,lib/winston/common.js,lib/winston/common.js,insert,1413,1612,1287,1480,return_statement,winstonjs/winston,2018-04-22 11:27:23-04:00
852337e51f0df03fec85f955aa6b4e9833b3bd00,lib/winston/common.js,lib/winston/common.js,insert,1770,1946,1627,1797,"arguments,call_expression,expression_statement",winstonjs/winston,2018-04-22 11:27:23-04:00
852337e51f0df03fec85f955aa6b4e9833b3bd00,lib/winston/container.js,lib/winston/container.js,insert,1531,1548,1555,1608,"arguments,call_expression,expression_statement",winstonjs/winston,2018-04-22 11:27:23-04:00
852337e51f0df03fec85f955aa6b4e9833b3bd00,lib/winston/create-logger.js,lib/winston/create-logger.js,insert,412,1918,2253,2373,"assignment_expression,expression_statement",winstonjs/winston,2018-04-22 11:27:23-04:00
852337e51f0df03fec85f955aa6b4e9833b3bd00,lib/winston/create-logger.js,lib/winston/create-logger.js,insert,842,1880,939,2030,"arguments,call_expression,expression_statement",winstonjs/winston,2018-04-22 11:27:23-04:00
852337e51f0df03fec85f955aa6b4e9833b3bd00,lib/winston/exception-handler.js,lib/winston/exception-handler.js,insert,1182,1299,1340,1459,"arguments,call_expression,expression_statement",winstonjs/winston,2018-04-22 11:27:23-04:00
852337e51f0df03fec85f955aa6b4e9833b3bd00,lib/winston/exception-handler.js,lib/winston/exception-handler.js,insert,3482,3752,3727,4007,"arguments,call_expression,return_statement",winstonjs/winston,2018-04-22 11:27:23-04:00
